Date,Open,High,Low,Close,Adj Close,Volume
2013-10-14,19.000000,19.000000,19.000000,19.000000,19.000000,0
2013-10-15,19.117300,19.117300,19.117300,19.117300,19.117300,0
2013-10-16,19.181900,19.181900,19.181900,19.181900,19.181900,0
2013-10-17,19.198200,19.198200,19.198200,19.198200,19.198200,0
2013-10-18,19.335100,19.335100,19.335100,19.335100,19.335100,0
2013-10-21,19.425900,19.425900,19.425900,19.425900,19.425900,0
2013-10-22,19.549500,19.549500,19.549500,19.549500,19.549500,0
2013-10-23,19.504299,19.504299,19.504299,19.504299,19.504299,0
2013-10-24,19.619499,19.619499,19.619499,19.619499,19.619499,0
2013-10-25,19.645599,19.645599,19.645599,19.645599,19.645599,0
2013-10-28,19.658800,19.658800,19.658800,19.658800,19.658800,0
2013-10-29,19.800400,19.800400,19.800400,19.800400,19.800400,0
2013-10-30,19.809799,19.809799,19.809799,19.809799,19.809799,0
2013-10-31,19.673401,19.673401,19.673401,19.673401,19.673401,0
2013-11-01,19.682899,19.682899,19.682899,19.682899,19.682899,0
2013-11-05,19.715500,19.715500,19.715500,19.715500,19.715500,0
2013-11-06,19.716900,19.716900,19.716900,19.716900,19.716900,0
2013-11-07,19.586800,19.586800,19.586800,19.586800,19.586800,0
2013-11-08,19.613701,19.613701,19.613701,19.613701,19.613701,0
2013-11-11,19.662500,19.662500,19.662500,19.662500,19.662500,0
2013-11-12,19.652500,19.652500,19.652500,19.652500,19.652500,0
2013-11-13,19.404499,19.404499,19.404499,19.404499,19.404499,0
2013-11-14,19.500900,19.500900,19.500900,19.500900,19.500900,0
2013-11-15,19.584400,19.584400,19.584400,19.584400,19.584400,0
2013-11-18,19.674700,19.674700,19.674700,19.674700,19.674700,0
2013-11-19,19.600700,19.600700,19.600700,19.600700,19.600700,0
2013-11-20,19.567600,19.567600,19.567600,19.567600,19.567600,0
2013-11-21,19.566200,19.566200,19.566200,19.566200,19.566200,0
2013-11-22,19.547001,19.547001,19.547001,19.547001,19.547001,0
2013-11-25,19.601801,19.601801,19.601801,19.601801,19.601801,0
2013-11-26,19.430799,19.430799,19.430799,19.430799,19.430799,0
2013-11-27,19.468300,19.468300,19.468300,19.468300,19.468300,0
2013-11-28,19.486500,19.486500,19.486500,19.486500,19.486500,0
2013-11-29,19.475800,19.475800,19.475800,19.475800,19.475800,0
2013-12-02,19.310900,19.310900,19.310900,19.310900,19.310900,0
2013-12-03,19.132099,19.132099,19.132099,19.132099,19.132099,0
2013-12-04,19.073099,19.073099,19.073099,19.073099,19.073099,0
2013-12-05,19.041201,19.041201,19.041201,19.041201,19.041201,0
2013-12-06,19.198601,19.198601,19.198601,19.198601,19.198601,0
2013-12-09,19.219000,19.219000,19.219000,19.219000,19.219000,0
2013-12-10,19.110500,19.110500,19.110500,19.110500,19.110500,0
2013-12-11,19.069099,19.069099,19.069099,19.069099,19.069099,0
2013-12-12,18.888201,18.888201,18.888201,18.888201,18.888201,0
2013-12-13,18.872299,18.872299,18.872299,18.872299,18.872299,0
2013-12-16,19.104799,19.104799,19.104799,19.104799,19.104799,0
2013-12-17,19.000601,19.000601,19.000601,19.000601,19.000601,0
2013-12-18,19.019699,19.019699,19.019699,19.019699,19.019699,0
2013-12-19,19.289400,19.289400,19.289400,19.289400,19.289400,0
2013-12-20,19.351101,19.351101,19.351101,19.351101,19.351101,0
2013-12-23,19.568199,19.568199,19.568199,19.568199,19.568199,0
2013-12-24,19.611900,19.611900,19.611900,19.611900,19.611900,0
2013-12-25,null,null,null,null,null,null
2013-12-26,null,null,null,null,null,null
2013-12-27,19.773701,19.773701,19.773701,19.773701,19.773701,0
2013-12-30,19.719601,19.719601,19.719601,19.719601,19.719601,0
2014-01-06,19.700701,19.700701,19.700701,19.700701,19.700701,0
2014-01-08,19.666300,19.666300,19.666300,19.666300,19.666300,0
2014-01-09,19.572001,19.572001,19.572001,19.572001,19.572001,0
2014-01-10,19.716101,19.716101,19.716101,19.716101,19.716101,0
2014-01-13,19.762100,19.762100,19.762100,19.762100,19.762100,0
2014-01-14,19.789900,19.789900,19.789900,19.789900,19.789900,0
2014-01-15,19.952499,19.952499,19.952499,19.952499,19.952499,0
2014-01-16,19.944500,19.944500,19.944500,19.944500,19.944500,0
2014-01-17,19.989000,19.989000,19.989000,19.989000,19.989000,0
2014-01-20,20.011801,20.011801,20.011801,20.011801,20.011801,0
2014-01-21,20.002701,20.002701,20.002701,20.002701,20.002701,0
2014-01-22,19.983101,19.983101,19.983101,19.983101,19.983101,0
2014-01-23,19.828600,19.828600,19.828600,19.828600,19.828600,0
2014-01-24,19.515499,19.515499,19.515499,19.515499,19.515499,0
2014-01-27,19.186800,19.186800,19.186800,19.186800,19.186800,0
2014-01-28,19.243900,19.243900,19.243900,19.243900,19.243900,0
2014-01-29,19.161900,19.161900,19.161900,19.161900,19.161900,0
2014-01-30,19.132500,19.132500,19.132500,19.132500,19.132500,0
2014-01-31,19.051399,19.051399,19.051399,19.051399,19.051399,0
2014-02-03,18.919300,18.919300,18.919300,18.919300,18.919300,0
2014-02-04,18.871201,18.871201,18.871201,18.871201,18.871201,0
2014-02-05,18.900400,18.900400,18.900400,18.900400,18.900400,0
2014-02-06,19.190399,19.190399,19.190399,19.190399,19.190399,0
2014-02-07,19.223700,19.223700,19.223700,19.223700,19.223700,0
2014-02-10,19.283400,19.283400,19.283400,19.283400,19.283400,0
2014-02-11,19.522499,19.522499,19.522499,19.522499,19.522499,0
2014-02-12,19.561501,19.561501,19.561501,19.561501,19.561501,0
2014-02-13,19.513800,19.513800,19.513800,19.513800,19.513800,0
2014-02-14,19.525299,19.525299,19.525299,19.525299,19.525299,0
2014-02-17,19.736300,19.736300,19.736300,19.736300,19.736300,0
2014-02-18,19.911200,19.911200,19.911200,19.911200,19.911200,0
2014-02-19,19.949800,19.949800,19.949800,19.949800,19.949800,0
2014-02-20,19.994699,19.994699,19.994699,19.994699,19.994699,0
2014-02-21,20.068701,20.068701,20.068701,20.068701,20.068701,0
2014-02-24,20.142300,20.142300,20.142300,20.142300,20.142300,0
